text,place,place_num,area,area_num,latlon
Έβγα όξου και πομπέψου έμπα μέσα και πορέψου,"{'Δαρδανέλλια (Ελλήσποντος)', 'Αρκαδία>Κυνουρία>Θυρέα'}",2,"{'Δαρδανέλλια (Ελλήσποντος)', 'Αρκαδία'}",2,"[(40.20917255, 26.44139082761628), (37.42908855, 22.423541964571157)]"
Έβγα όξω και πομπέψου κι' έμπα μέσα και πορέψου,"{'Αμοργός', 'Ρόδος'}",2,"{'Αμοργός', 'Ρόδος'}",2,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584)]"
"Έβγα όξω και πομπέψου, έμπα μέσα και πορέψου","{'Αρκαδία>Γορτυνία', 'Ηλεία>Πηνεία'}",2,"{'Αρκαδία', 'Ηλεία'}",2,"[(37.42908855, 22.423541964571157), (37.993211, 23.652030018749997)]"
Έβγαλε τα μάτια του,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έγγιξε το μαχαίρι στο κόκκαλο,"{'Ιωάννινα', 'Επτάνησος', 'Ήπειρος', 'Λακωνία'}",4,"{'Ιωάννινα', 'Επτάνησος', 'Ήπειρος', 'Λακωνία'}",4,"[(39.6639818, 20.8522784), (38.8351105, 20.7094392), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έγιναν κουτρουλοκούβαρο,"{'Ζάκυνθος', 'Λακωνία'}",2,"{'Ζάκυνθος', 'Λακωνία'}",2,"[(37.78913845, 20.790089567090195), (36.76027945, 22.79046431389755)]"
Έγιναν μαλλιά κουβάρια,"{'Αχαΐα>Καλάβρυτα', 'Χίος', 'Θεσπρωτία', 'Αρκαδία>Γορτυνία', 'Ανατολική Θράκη', 'Θράκη>Αίνος', 'Θράκη>Σαράντα Εκκλησίες'}",7,"{'Αχαΐα', 'Χίος', 'Θεσπρωτία', 'Θράκη', 'Αρκαδία', 'Ανατολική Θράκη'}",6,"[(38.0692748, 21.87273042232539), (38.37581315, 26.064655246170453), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157), (41.6759327, 26.5587225)]"
Έγινε άρατος,"{'Αρκαδία>Γορτυνία>Λάστα', 'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Κεφαλληνία', 'Αρκαδία'}",3,"[(38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
Έγινε αλληλούϊα,"{'Θράκη>Σαράντα Εκκλησίες', 'Ήπειρος'}",2,"{'Θράκη', 'Ήπειρος'}",2,"[(41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Έγινε από δήμαρχος κλητήρας,"{'Αχαΐα>Πάτρα', 'Λακωνία'}",2,"{'Αχαΐα', 'Λακωνία'}",2,"[(38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Έγινε γη Μαδιάμ,"{'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Ανατολική Θράκη'}",2,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.23166, 27.02997), (41.6759327, 26.5587225)]"
Έγινε γουβί,"{'Αχαΐα>Καλάβρυτα>Σουδενά', 'Λακωνία'}",2,"{'Αχαΐα', 'Λακωνία'}",2,"[(38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Έγινε κόκκαλο,"{'Φιλιππούπολη', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Φιλιππούπολη'}",2,"[(38.0692748, 21.87273042232539), (39.6327644, 22.3965233)]"
Έγινε παπί,"{'Λακωνία', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Λακωνία'}",2,"[(41.56093875, 24.72805745786389), (36.76027945, 22.79046431389755)]"
Έγινε το μάλε βράσε,"{'Κρήτη', 'Αρκαδία>Γορτυνία', 'Ήπειρος'}",3,"{'Κρήτη', 'Ήπειρος', 'Αρκαδία'}",3,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Έγινε το “ Αλαλάξατε τω Κυρίω  πασα η γής,"{'Ιωάννινα>Νεγάδες', 'Ήπειρος'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Έγινε του Κουτρούλη ο γάμος,"{'Αρκαδία>Λεοντάρι', 'Αχαΐα>Καλάβρυτα', 'Σίφνος'}",3,"{'Αχαΐα', 'Αρκαδία', 'Σίφνος'}",3,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157), (36.9714014, 24.708110417765855)]"
Έγινεν άρατος,"{'Ήπειρος>Ζαγόρι', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έδουσι κί πήρι,"{'Σέρρες', 'Ιωάννινα>Νεγάδες'}",2,"{'Ιωάννινα', 'Σέρρες'}",2,"[(39.6639818, 20.8522784), (41.0910711, 23.5498031)]"
Έκαμ' η κουρούνα κουρουνάκι,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Έκαμε κι' ο κασσιδιάρης μαλλιά και κάθεται και τα χτενίζει,"{'Αχαΐα>Πάτρα', 'Λακωνία'}",2,"{'Αχαΐα', 'Λακωνία'}",2,"[(38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Έκαμε μια τρύπα 'ς το νερό,"{'Θράκη', 'Μακεδονία', 'Θράκη>Αίνος'}",3,"{'Θράκη', 'Μακεδονία'}",2,"[(41.56093875, 24.72805745786389), (40.6186482, 22.91795361795959)]"
Έκαμε μια τρύπα ςτο νερό,"{'Ρούμελη', 'Ήπειρος'}",2,"{'Ρούμελη', 'Ήπειρος'}",2,"[(37.8845303, 23.7476065), (39.6501917, 20.690845557013784)]"
Έκαμε μια τρύπα στο νερό,"{'Θράκη>Πετροχώρι Μετρών', 'Κοζάνη>Βόϊο>Γαλατινή', 'Λακωνία>Σπάρτη'}",3,"{'Κοζάνη', 'Θράκη', 'Λακωνία'}",3,"[(40.3007259, 21.7883119), (41.56093875, 24.72805745786389), (36.76027945, 22.79046431389755)]"
Έκαμε τα έρημα σκοτεινά τα δύστυχα κουβάρια,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Έκαμε τα πικρά γλυκά και τ' άγρια μερωμένα,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Έκαμε το κακό χωράφι γέννημα,"{'Μεσσηνία>Αβία>Κάμπος', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Έκαμε το μάτι του γαρίδα,"{'Αττική>Μέγαρα', 'Εύβοια>Κύμη'}",2,"{'Εύβοια', 'Αττική'}",2,"[(38.49417235, 23.91108439913793), (37.9995283, 23.722839)]"
Έκαμε τον άνεμο κουβάρι,"{'Κορινθία>Τρίκαλα', 'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα'}",3,"{'Εύβοια', 'Κορινθία', 'Αχαΐα'}",3,"[(38.49417235, 23.91108439913793), (37.96299085, 22.733342367236247), (38.0692748, 21.87273042232539)]"
Έκαμες μια τρύπα στο νερό,"{'Εύβοια>Κύμη', 'Κεφαλληνία'}",2,"{'Εύβοια', 'Κεφαλληνία'}",2,"[(38.49417235, 23.91108439913793), (38.2660322, 20.53739027630735)]"
Έκανε κ' η ψείρα κώλο κ' έχεσε τον κόσμο όλο,"{'Αρκαδία>Γορτυνία', 'Μικρά Ασία>Κύζικος'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.23166, 27.02997), (37.42908855, 22.423541964571157)]"
Έκανε μια τρύπα στο νερό,"{'Σκύρος', 'Θράκη>Σαράντα Εκκλησίες', 'Αρκαδία>Κυνουρία>Βούρβουρα', 'Ανατολική Θράκη'}",4,"{'Σκύρος', 'Θράκη', 'Ανατολική Θράκη', 'Αρκαδία'}",4,"[(38.87304355, 24.524477385184017), (41.56093875, 24.72805745786389), (41.6759327, 26.5587225), (37.42908855, 22.423541964571157)]"
Έκανε τον άνεμο κουβάρι,"{'Αρκαδία>Δημητσάνα', 'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Μεσσηνία'}",3,"{'Μεσσηνία', 'Αρκαδία', 'Αργολίδα'}",3,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157), (37.56626615, 22.85593894780862)]"
Έκατσε η δουλειά στήν πόρτα και κυνήγησε την φτώχεια,"{'Κοζάνη>Βόϊο>Βυθός', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Κοζάνη'}",2,"[(39.54401235, 20.308355368968883), (40.3007259, 21.7883119)]"
Έκλασ' η νύφη σκόλασ' ο γάμος,"{'Ήπειρος>Λοζέτσι', 'Ήπειρος>Κόνιτσα>Βούρμπιανη', 'Ιωάννινα>Πλέσια'}",3,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Έκουψι καρφιά,"{'Ήπειρος>Δολιανά', 'Ιωάννινα>Νεγάδες'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Έκοψε το αίμα του,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",3,"{'Θράκη', 'Αχαΐα', 'Αρκαδία'}",3,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Έλα παππού να σου δείξω τ' αμπελοχώραφά σου,"{'Κρήτη>Σητεία>Σκοπή', 'Αιτωλοακαρνανία>Ναύπακτος'}",2,"{'Αιτωλοακαρνανία', 'Κρήτη'}",2,"[(38.2558495, 21.7377752), (35.308495199999996, 24.46334231842296)]"
Έλα παππού να σου δείξω τα γονικά σου,"{'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Ήπειρος'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
"Έλα, πάππου μου, να σου δείξω τα γονικά σου","{'Αμοργός', 'Άνδρος', 'Ρόδος'}",3,"{'Αμοργός', 'Άνδρος', 'Ρόδος'}",3,"[(36.85252415, 25.898486967715655), (37.8408347, 24.86238235981581), (36.172529749999995, 27.91940163839584)]"
Έλαιον αμαρτωλού,"{'Αρκαδία>Γορτυνία', 'Αρκαδία>Δημητσάνα', 'Ήπειρος'}",3,"{'Ήπειρος', 'Αρκαδία'}",2,"[(39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
"Έμ γαλάτα, έμ μαλλάτα, έμ' τ' αρνί θηλυκό","{'Κοζάνη>Βόϊο>Ζώνη', 'Μακεδονία>Σισάνι>Λιμπόχοβο'}",2,"{'Κοζάνη', 'Μακεδονία'}",2,"[(40.3007259, 21.7883119), (40.6186482, 22.91795361795959)]"
"Έμ γαλάτα, έμ μαλλάτα, έμ' τ' αρνιά θηλ' κά","{'Μακεδονία>Ρουμλούκι', 'Ήπειρος>Κόνιτσα', 'Ήπειρος>Κόνιτσα>Βούρμπιανη'}",3,"{'Μακεδονία', 'Ήπειρος'}",2,"[(40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
Έμαθα γδυμνός και ντρέπομαι ντυμένος,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έμαθα γυμνός και ντρέπομαι ντυμένος,"{'Θράκη', 'Μικρά Ασία>Κύζικος', 'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα'}",4,"{'Ιωάννινα', 'Θράκη', 'Μικρά Ασία', 'Θεσπρωτία'}",4,"[(39.6639818, 20.8522784), (41.56093875, 24.72805745786389), (38.23166, 27.02997), (39.54401235, 20.308355368968883)]"
Έμαθα να βελονιάζω και γελώ τον μάστορή μου,"{'Θράκη>Σηλυβρία', 'Ανατολική Θράκη'}",2,"{'Θράκη', 'Ανατολική Θράκη'}",2,"[(41.56093875, 24.72805745786389), (41.6759327, 26.5587225)]"
Έμαθα πως δε με θές άρχισα και καμαρώνω,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
Έμαθε γδυμνός και ντρέπεται ντυμένος,"{'Αχαΐα>Πάτρα', 'Τήλος', 'Τριφυλία>Λεντεκάδα', 'Αρκαδία>Γορτυνία', 'Μάνη'}",5,"{'Αχαΐα', 'Τριφυλία', 'Τήλος', 'Αρκαδία', 'Μάνη'}",5,"[(38.0692748, 21.87273042232539), (37.19501325, 21.703731840076117), (36.42930045, 27.316339433417117), (37.42908855, 22.423541964571157), (36.59942325, 22.4243022489021)]"
Έμαθε γυμνός και ντρέπεται ντυμένος,"{'Ήπειρος', 'Ιωάννινα', 'Αρκαδία>Κυνουρία>Θυρέα', 'Θεσπρωτία>Παραμυθιά', 'Μικρά Ασία>Κυδωνία'}",5,"{'Ήπειρος', 'Ιωάννινα', 'Θεσπρωτία', 'Αρκαδία', 'Μικρά Ασία'}",5,"[(39.6501917, 20.690845557013784), (39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157), (38.23166, 27.02997)]"
Έμεινε Γιώτα μοναχή,"{'Αρκαδία>Γορτυνία', 'Δαρδανέλλια (Ελλήσποντος)', 'Θράκη>Αίνος'}",3,"{'Θράκη', 'Δαρδανέλλια (Ελλήσποντος)', 'Αρκαδία'}",3,"[(41.56093875, 24.72805745786389), (40.20917255, 26.44139082761628), (37.42908855, 22.423541964571157)]"
Έμεινε κόκκαλο,"{'Σύρος', 'Φιλιππούπολη', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Σύρος', 'Φιλιππούπολη'}",3,"[(38.0692748, 21.87273042232539), (37.438510050000005, 24.91237715644563), (39.6327644, 22.3965233)]"
Έμεινε ξερός,"{'Αρκαδία>Γορτυνία', 'Μάνη'}",2,"{'Μάνη', 'Αρκαδία'}",2,"[(36.59942325, 22.4243022489021), (37.42908855, 22.423541964571157)]"
Έμεινε στα κρύα του λουτρού,"{'Μικρά Ασία>Κυδωνία', 'Αχαΐα>Πάτρα', 'Λακωνία'}",3,"{'Μικρά Ασία', 'Αχαΐα', 'Λακωνία'}",3,"[(38.23166, 27.02997), (38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Ένας είναι ο Θεός,"{'Αμοργός', 'Αρκαδία>Γορτυνία', 'Λακωνία'}",3,"{'Αμοργός', 'Αρκαδία', 'Λακωνία'}",3,"[(36.85252415, 25.898486967715655), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Ένας κούκκος άνοιξη δέ φέρνει,"{'Εύβοια>Αγία Άννα', 'Αχαΐα>Πάτρα'}",2,"{'Εύβοια', 'Αχαΐα'}",2,"[(38.49417235, 23.91108439913793), (38.0692748, 21.87273042232539)]"
Ένας κούκος άνοιξι δέν φέρει,"{'Αρκαδία>Γορτυνία', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Αρκαδία'}",2,"[(39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157)]"
Ένας σάν κανένας,"{'Αμοργός', 'Λακωνία'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
Έντεινε και κατευοδού,"{'Αμοργός', 'Ιωάννινα>Νεγάδες'}",2,"{'Ιωάννινα', 'Αμοργός'}",2,"[(39.6639818, 20.8522784), (36.85252415, 25.898486967715655)]"
Έπαθε του λιναριού τα πάθη,"{'Αρκαδία>Δημητσάνα', 'Ρόδος', 'Ήπειρος'}",3,"{'Ρόδος', 'Ήπειρος', 'Αρκαδία'}",3,"[(36.172529749999995, 27.91940163839584), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Έπεσε με τα μούτρα,"{'Μακεδονία', 'Αχαΐα>Πάτρα', 'Λακωνία'}",3,"{'Μακεδονία', 'Αχαΐα', 'Λακωνία'}",3,"[(40.6186482, 22.91795361795959), (38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Έπεσε ο λύκος ςτή κοπή κι' αλί πού χε τόνα,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έπεσε ο ποντικός στο σεντουκι κι' έσπασε τη μούρη του,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Έπιασε τον πάπα απ' τα γένεια,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έπιε το ποτήριον,"{'Θράκη>Μάδυτος', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Ιωάννινα>Νεγάδες'}",3,"{'Ιωάννινα', 'Θράκη', 'Μικρά Ασία'}",3,"[(39.6639818, 20.8522784), (41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Έπισι τ' μάκρ' κι τ' πλάτ',"{'Αιτωλία', 'Ήπειρος>Ζαγόρι'}",2,"{'Αιτωλία', 'Ήπειρος'}",2,"[(37.4204248, 24.9479564), (39.6501917, 20.690845557013784)]"
Έρημα τα τζίντζινα και σκοτεινά τα Βέρροια,"{'Ημαθία>Βασσαράς', 'Πόντος>Οινόη'}",2,"{'Ημαθία', 'Πόντος'}",2,"[(40.65453325, 22.13931950431656), (41.0665804, 38.10578674324887)]"
"Έρημο μαντρί, γιομάτο λύκους","{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Έρμα μαντριά γιομάτα λύκους,"{'Μεσσηνία>Μανιάκι', 'Αρκαδία>Γορτυνία'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Έρρηξε στάχτη ΄ς τα μάτια,"{'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
Έρχου και ίδε,"{'Αμοργός', 'Κρήτη'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Έσβυσε το καντήλι του!,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Έσκασε τ' αυγό και τον [την] έβγαλε,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
"Έτζ είναι τούτος ο ντουνιάς σφαίρα και γυρίζει, άλλους σμίγει ο Θεός κι άλλους ξεχωρίζει","{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Έφαγε των παθών του τον τάραχον,"{'Ιωάννινα>Νεγάδες', 'Λακωνία'}",2,"{'Ιωάννινα', 'Λακωνία'}",2,"[(39.6639818, 20.8522784), (36.76027945, 22.79046431389755)]"
Έφθασε το μαχαίρι στο κόκκαλο,"{'Μακεδονία', 'Ήπειρος'}",2,"{'Μακεδονία', 'Ήπειρος'}",2,"[(40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
Έφθασεν εις το νυν και αεί,"{'Θράκη>Μάδυτος', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Έφτασε ο κόμπος 'ς το χτένι,"{'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Κεφαλληνία'}",2,"[(38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
Έφτασε ο κόμπος στο χτένι,"{'Μάνη', 'Μεσσηνία>Αετός Τριφυλίας', 'Μικρά Ασία>Κυδωνία'}",3,"{'Μικρά Ασία', 'Μεσσηνία', 'Μάνη'}",3,"[(38.23166, 27.02997), (36.70694815, 22.122363134012744), (36.59942325, 22.4243022489021)]"
Έφτασε το μαχαίρι στο κόκκαλο,"{'Ρούμελη', 'Σκύρος', 'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα', 'Κοζάνη>Βόϊο>Γαλατινή', 'Μάνη'}",6,"{'Ρούμελη', 'Σκύρος', 'Αχαΐα', 'Εύβοια', 'Κοζάνη', 'Μάνη'}",6,"[(37.8845303, 23.7476065), (38.87304355, 24.524477385184017), (38.0692748, 21.87273042232539), (38.49417235, 23.91108439913793), (40.3007259, 21.7883119), (36.59942325, 22.4243022489021)]"
Έφυγε με της πομπής τα δισάκκια,"{'Μάνη>Γέρμα', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Μάνη'}",2,"[(38.0692748, 21.87273042232539), (36.59942325, 22.4243022489021)]"
Έφυγε ο γάτος χορεύουν τα ποντίκια,"{'Λακωνία>Σπάρτη', 'Ημαθία>Βασσαράς'}",2,"{'Ημαθία', 'Λακωνία'}",2,"[(40.65453325, 22.13931950431656), (36.76027945, 22.79046431389755)]"
Έχ' αφέντης μας αφέντη κ' η κυρά μας άλλον άντρα,"{'Ήπειρος>Δρόβιανη', 'Αχαΐα>Πάτρα', 'Βόρειος Ήπειρος>Ντερβιτσάνη Αργυροκάστρου', 'Ήπειρος'}",4,"{'Αχαΐα', 'Ήπειρος', 'Βόρειος Ήπειρος'}",3,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (39.49035545, 20.257136809996837)]"
Έχ' η φάβα λάκκο,"{'Αμοργός', 'Κρήτη>Σητεία'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Έχασε τ' αυγά με το καλάθι,"{'Θράκη>Μάδυτος', 'Ρόδος', 'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα'}",4,"{'Εύβοια', 'Θράκη', 'Αχαΐα', 'Ρόδος'}",4,"[(38.49417235, 23.91108439913793), (41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539), (36.172529749999995, 27.91940163839584)]"
Έχε με παρητημένον,"{'Κρήτη', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)'}",2,"{'Κρήτη', 'Μικρά Ασία'}",2,"[(35.308495199999996, 24.46334231842296), (38.23166, 27.02997)]"
Έχει αράπικο μπουρί,"{'Αρκαδία>Γορτυνία>Λάστα', 'Μάνη'}",2,"{'Μάνη', 'Αρκαδία'}",2,"[(36.59942325, 22.4243022489021), (37.42908855, 22.423541964571157)]"
Έχει δόντι,"{'Αρκαδία>Σαπουνακαίϊκα', 'Φθιώτιδα>Μεγάλη Κάψη', 'Αιτωλοακαρνανία>Πλάτανος', 'Θεσσαλία>Τρίκαλα', 'Θεσσαλία>Τρίκαλα>Κουρνέσι', 'Μεσσηνία>Ανεμοχωράκι'}",6,"{'Φθιώτιδα', 'Αρκαδία', 'Θεσσαλία', 'Αιτωλοακαρνανία', 'Μεσσηνία'}",5,"[(38.9240175, 22.0332317), (37.42908855, 22.423541964571157), (39.5564697, 21.6905283), (38.2558495, 21.7377752), (36.70694815, 22.122363134012744)]"
Έχει εφτά παπάδων γνώσι,"{'Τριφυλία>Λεντεκάδα', 'Αρκαδία>Μεγαλόπολη'}",2,"{'Τριφυλία', 'Αρκαδία'}",2,"[(37.19501325, 21.703731840076117), (37.42908855, 22.423541964571157)]"
Έχει κακό μάτι,"{'Αρκαδία>Γορτυνία', 'Λακωνία'}",2,"{'Αρκαδία', 'Λακωνία'}",2,"[(37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Έχει μπάρμπα στην Κορώνη,"{'Αρκαδία>Γορτυνία', 'Μάνη', 'Λακωνία'}",3,"{'Μάνη', 'Αρκαδία', 'Λακωνία'}",3,"[(36.59942325, 22.4243022489021), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Έχει ο Θεός,"{'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Άνδρος', 'Πόντος', 'Θήρα (Σαντορίνη)', 'Αρκαδία>Γορτυνία'}",5,"{'Άνδρος', 'Αργολίδα', 'Πόντος', 'Αρκαδία', 'Θήρα (Σαντορίνη)'}",5,"[(37.8408347, 24.86238235981581), (37.56626615, 22.85593894780862), (41.0665804, 38.10578674324887), (37.42908855, 22.423541964571157), (36.4071112, 25.456663652707153)]"
Έχει ο σκύλος μας αφέντη κι ο αφέντης παραφέντη,"{'Ιωάννινα>Νεγάδες', 'Βόρειος Ήπειρος'}",2,"{'Ιωάννινα', 'Βόρειος Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.49035545, 20.257136809996837)]"
Έχει πατριαρχικό αφορισμό,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Έχει το κοκκαλάκι της νυχτερίδας,"{'Αρκαδία>Γορτυνία', 'Μικρά Ασία>Κυδωνία'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.23166, 27.02997), (37.42908855, 22.423541964571157)]"
Έχει το νερόν σ' αυλάκ',"{'Κάρπαθος', 'Ήπειρος'}",2,"{'Ήπειρος', 'Κάρπαθος'}",2,"[(39.6501917, 20.690845557013784), (35.6136611, 27.11925668821135)]"
Έχει τομάρι από λύκο,"{'Μακεδονία', 'Θεσσαλία', 'Λακωνία'}",3,"{'Μακεδονία', 'Θεσσαλία', 'Λακωνία'}",3,"[(40.6186482, 22.91795361795959), (39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Έχει του λαγού τα λαγγέματα,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Έχει του πουλιού το γάλα,"{'Αρκαδία>Γορτυνία', 'Λακωνία'}",2,"{'Αρκαδία', 'Λακωνία'}",2,"[(37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Έχεις γρόσα ; έχεις γλώσσα,"{'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Επτάνησος'}",2,"{'Επτάνησος', 'Αργολίδα'}",2,"[(38.8351105, 20.7094392), (37.56626615, 22.85593894780862)]"
"Έχεις γρόσα, έχεις γλώσσα","{'Νάξος>Απείρανθος', 'Κρήτη', 'Ικαρία>Μάραθος'}",3,"{'Κρήτη', 'Νάξος', 'Ικαρία'}",3,"[(35.308495199999996, 24.46334231842296), (37.06001045, 25.47075670857837), (37.599929450000005, 26.151689404867284)]"
